name,price,description,review_count,avg_rating,scraped_at,color,brand,currency,url,availability
Forum Low CL The Grinch Shoes,100,,,"(None,)",2023-12-13 11:19:51,Oat S24 / Bright Red / Bronze Strata S23,Adidas,USD,https://www.adidas.com//us/forum-low-cl-the-grinch-shoes/IG7066.html,INSTOCK
Multix Shoes,35,, 229,4.8,2023-12-13 11:19:58,Clear Pink / Almost Pink / Cloud White,Adidas,USD,https://www.adidas.com//us/multix-shoes/GX4811.html,INSTOCK
Avryn Shoes Kids,48,, 3,4.7,2023-12-13 11:20:00,Core Black / Core Black / Carbon,Adidas,USD,https://www.adidas.com//us/avryn-shoes-kids/IG0124.html,INSTOCK
Superstar Shoes,80,, 1656,4.9,2023-12-13 11:20:04,Cloud White / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-shoes/FU7712.html,INSTOCK
Swift Run 22 Shoes,42,, 501,4.5,2023-12-13 11:20:07,Grey Three / Cloud White / Grey Four,Adidas,USD,https://www.adidas.com//us/swift-run-22-shoes/GW8178.html,INSTOCK
Racer TR 23 Shoes Kids,45,, 23,4.3,2023-12-13 11:20:12,Core Black / Cloud White / Blue Dawn,Adidas,USD,https://www.adidas.com//us/racer-tr-23-shoes-kids/ID5370.html,INSTOCK
Superstar Boots Kids,70,, 22,4.6,2023-12-13 11:20:14,Core Black / Core Black / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-boots-kids/ID6891.html,INSTOCK
Falcon 3 Sport Lace Shoes,55,, 221,4.7,2023-12-13 11:20:16,Core Black / Cloud White / Core Black,Adidas,USD,https://www.adidas.com//us/falcon-3-sport-lace-shoes/HP5845.html,INSTOCK
Gazelle Shoes Kids,80,, 8,5.0,2023-12-13 11:20:20,Night Indigo / Wonder Taupe S23 / Gum,Adidas,USD,https://www.adidas.com//us/gazelle-shoes-kids/IE8605.html,INSTOCK
NMD 360 Shoes,75,, 468,4.5,2023-12-13 11:20:25,Core Black / Silver Metallic / Cloud White,Adidas,USD,https://www.adidas.com//us/nmd-360-shoes/GX3315.html,INSTOCK
OZWEEGO Shoes,80,, 392,4.7,2023-12-13 11:20:30,Core Black / Core Black / Night Metallic,Adidas,USD,https://www.adidas.com//us/ozweego-shoes/EF6298.html,INSTOCK
OZWEEGO Shoes Kids,80,, 28,4.5,2023-12-13 11:20:32,Magic Beige F22 / Magic Beige F22 / Sand Strata S23,Adidas,USD,https://www.adidas.com//us/ozweego-shoes-kids/IG7418.html,INSTOCK
Gazelle Shoes Kids,70,, 7,5.0,2023-12-13 11:20:37,Collegiate Green / Preloved Red S23 / Gum,Adidas,USD,https://www.adidas.com//us/gazelle-shoes-kids/IE8674.html,INSTOCK
Racer TR23 Shoes Kids,55,, 165,4.7,2023-12-13 11:20:40,Core Black / Cloud White / Solar Red,Adidas,USD,https://www.adidas.com//us/racer-tr23-shoes-kids/ID0334.html,INSTOCK
Superstar XLG Shoes Kids,90,, 3,5.0,2023-12-13 11:20:42,Core Black / Cloud White / Grey Five,Adidas,USD,https://www.adidas.com//us/superstar-xlg-shoes-kids/IG0288.html,INSTOCK
Lite Racer Adapt 5.0 Shoes,42,, 718,4.7,2023-12-13 11:20:50,Core Black / Cloud White / Carbon,Adidas,USD,https://www.adidas.com//us/lite-racer-adapt-5.0-shoes/HP6184.html,INSTOCK
Samba OG Shoes Kids,70,, 100,4.9,2023-12-13 11:20:54,Core Black / Cloud White / Gum,Adidas,USD,https://www.adidas.com//us/samba-og-shoes-kids/IE3678.html,INSTOCK
UBOUNCE DNA C,65,,,"(None,)",2023-12-13 11:20:58,Ice Lavender / Cloud White / Bliss Lilac,Adidas,USD,https://www.adidas.com//us/ubounce-dna-c/IF6804.html,INSTOCK
Gazelle Shoes Kids,80,, 8,5.0,2023-12-13 11:21:02,Collegiate Green / Preloved Red S23 / Gum,Adidas,USD,https://www.adidas.com//us/gazelle-shoes-kids/IE8604.html,INSTOCK
Superstar Boots Kids,40,, 22,4.6,2023-12-13 11:21:04,Sand Strata / Sand Strata / Cloud White,Adidas,USD,https://www.adidas.com//us/superstar-boots-kids/IG2564.html,INSTOCK
Racer TR23 Shoes Kids,45,, 5,4.8,2023-12-13 11:21:07,Shadow Olive / Cloud White / Screaming Orange,Adidas,USD,https://www.adidas.com//us/racer-tr23-shoes-kids/IF0207.html,INSTOCK
